144,GEMBA
145,GEN Productions
146,GRIZZLY
147,Gainax
148,Gakken Eigakyoku
149,Gathering
150,Genco
151,Geno Studio
152,Ginga Ya
153,GoHands
154,Gonzo
155,Graphinica
156,Green Bunny
157,Group TAC
158,HS Pictures Studio
159,Hal Film Maker
160,Haoliners Animation League
161,HeART-BIT
162,Heewon Entertainment
163,Himajin Planning
164,Hiro Media
165,Hoods Drifters Studio
166,Hoods Entertainment
167,Hotline
168,Husio Studio
169,ILCA
170,Idea Factory
171,Image House
172,Imagica Image Works
173,Imagin
174,Imagineer
175,Inc.
176,Indeprox
177,Ishikawa Pro
178,Ishimori Entertainment
179,Issen
180,Iyasakadou Film
181,J.C.Staff
182,JCF
183,Japan Taps
184,Japan Vistec
185,Jinnis Animation Studios
186,Joker Films
187,Jumondo
188,KAGAYA Studio
189,KIZAWA Studio
190,KOO-KI
191,Kachidoki Studio
192,Kaeruotoko Shokai
193,Kamikaze Douga
194,Kanaban Graphics
195,Kaname Productions
196,Karaku
197,Karasfilms
198,Kazami Gakuen Koushiki Douga-bu
199,Kazuki Production
200,Kenji Studio
201,KeyEast
202,Khara
203,Kinema Citrus
204,Kino Production
205,Kitty Films
206,Knack Productions
207,Kokusai Eigasha
208,Kyoto Animation
209,Kyotoma
210,LIDENFILMS
211,LMD
212,LandQ studios
213,Lapin Track
214,Larx Entertainment
215,Lay-duce
216,Lerche
217,Lesprit
218,Life Work
219,Light Chaser Animation Studios
220,Lilix
221,L²Studio
222,M.S.C
223,M2
224,MAPPA
225,MMDGP
226,Madhouse
227,Magic Bus
228,Majin
229,Manglobe
230,Marine Entertainment
231,Marvy Jack
232,Mary Jane
233,Marza Animation Planet
234,Media Bank
235,Meruhensha
236,Mili Pictures
237,Milky Animation Label
238,Milky Cartoon
239,Millepensee
240,Minakata Laboratory
241,Minami Machi Bugyousho
242,Mirai Film
243,MooGoo
244,Mook Animation
245,Mook DLE
246,Moss Design Unit
247,Mushi Production
248,NAZ
249,NHK
250,NHK Enterprises
251,NUT
252,Nakamura Production
253,Namu Animation
254,Natural High
255,Neft Film
256,Next Media Animation
257,Nexus
258,Nice Boat Animation
259,Nippon Animation
260,Nishiki Studio
261,Nomad
262,OLM
263,OLM Digital
264,October Media
265,Oddjob
266,Odolttogi
267,Office AO
268,Office DCI
269,Office Nobu
270,Office Take Off
271,Office Takeout
272,Oh! Production
273,Onionskin
274,Opera House
275,Orange
276,Ordet
277,Oxybot
278,Oz
279,P.A. Works
280,PPM
281,PRA
282,Palm Studio
283,Panda Factory
284,Panmedia
285,Passione
286,Pastel
287,Pb Animation Co. Ltd.
288,Phoenix Entertainment
289,Picograph
290,Picona
291,Picture Magic
292,Pie in The Sky
293,Pierrot Plus
294,Piko Studio
295,Pine Jam
296,Pink Pineapple
297,Piso Studio
298,Planet
299,Platinum Vision
300,Plum
301,Plus Heads
302,PoRO
303,Pollyanna Graphics
304,Polygon Pictures
305,Pops Inc.
306,Primastea
307,PrimeTime
308,Production I.G
309,Production IMS
310,Production Reed
311,Project No.9
312,Public & Basic
313,Purple Cow Studio Japan
314,Puzzle Animation Studio Limited
315,Qualia Animation
316,Queen Bee
317,REALTHING
318,REVOROOT
319,RG Animation Studios
320,Rabbit Gate
321,Rabbit Machine
322,Radix
323,Remic
324,Rikuentai
325,Ripple Film
326,Ripromo
327,Rising Force
328,Robot Communications
329,Rockwell Eyes
330,Romanov Films
331,SANZIGEN
332,SBS TV Production
333,SELFISH
334,SOEISHINSHA
335,Sakura Create
336,Sanrio
337,Satelight
338,Schoolzone
339,Science SARU
340,Seven
341,Seven Arcs
342,Seven Arcs Pictures
343,Shaft
344,Shanghai Animation Film Studio
345,Shanghai Foch Film Culture Investment
346,Shimogumi
347,Shin-Ei Animation
348,Shinkuukan
349,Shirogumi
350,Shochiku Animation Institute
351,Shogakukan Music & Digital Entertainment
352,Shueisha
353,Shuka
354,Signal. MD
355,Silver Link.
356,Sotsu
357,Sparkly Key Animation Studio
358,Sparky Animation
359,Sprite Animation Studios
360,Square Enix
361,Steve N' Steven
362,Sting Ray
363,Strawberry Meets Pictures
364,Studio 1st
365,Studio 3Hz
366,Studio 4°C
367,Studio 9 MAiami
368,Studio A-CAT
369,Studio Anima
370,Studio Animal
371,Studio Binzo
372,Studio Blanc
373,Studio Bogey
374,Studio CA
375,Studio Chizu
376,Studio Colorido
377,Studio Comet
378,Studio Core
379,Studio Dadashow
380,Studio Deen
381,Studio Egg
382,Studio Eromatick
383,Studio Fantasia
384,Studio Flad
385,Studio Flag
386,Studio G-1Neo
387,Studio Gallop
388,Studio Ghibli
389,Studio Gokumi
390,Studio Hakk
391,Studio Hibari
392,Studio Jam
393,Studio Junio
394,Studio Khronos
395,Studio Kikan
396,Studio Korumi
397,Studio Kyuuma
398,Studio LAN
399,Studio Lings
400,Studio Live
401,Studio March
402,Studio Matrix
403,Studio Meditation With a Pencil
404,Studio Moriken
405,Studio Nanahoshi
406,Studio Nue
407,Studio OX
408,Studio Pierrot
409,Studio Ponoc
410,Studio Ppuri
411,Studio PuYUKAI
412,Studio Rikka
413,Studio Sign
414,Studio Take Off
415,Studio UGOKI
416,Studio Unicorn
417,Studio VOLN
418,Studio WHO
419,Studio Wombat
420,Studio World
421,Studio Z5
422,Studio Zealot
423,Studio Zero
424,Studio! Cucuri
425,Success Co.
426,Sugar Boy
427,Sunrise
428,Sunwoo Entertainment
429,Suzuki Mirano
430,SynergySP
431,T-Rex
432,T.P.O
433,TAKI Corporation
434,TMS Entertainment
435,TNK
436,TOCSIS
437,TOHO animation
438,TROYCA
439,TUBA
440,TYO Animations
441,TYPHOON GRAPHICS
442,Takara Tomy A.R.T.S
443,Tama Production
444,Tamura Shigeru Studio
445,Tatsunoko Production
446,Team YokkyuFuman
447,Tele-Cartoon Japan
448,Telecom Animation Film
449,Telescreen BV
450,Tengu Kobo
451,Tezuka Productions
452,The Answer Studio
453,Think Corporation
454,Three-d
455,Thundray
456,Toei Animation
457,Toei Video
458,Tokyo Kids
459,Tokyo Media Connections
460,Tokyo Movie Shinsha
461,Tomason
462,Tomovies
463,Tomoyasu Murata Company
464,Tonko House
465,Topcraft
466,Trans Arts
467,Tri-Slash
468,TriF Studio
469,Triangle Staff
470,Trigger
471,Trinet Entertainment
472,Triple X
473,Tsuburaya Productions
474,Tsuchida Productions
475,Tsukimidou
476,Twilight Studio
477,Usagi Ou
478,Vasoon Animation
479,Vega Entertainment
480,Venet
481,View Works
482,Visual 80
483,W-Toon Studio
484,WAO World
485,Wawayu Animation
486,White Fox
487,Will Palette
488,Wit Studio
489,Xebec
490,Xebec Zwei
491,Y.O.U.C
492,Yamamura Animation
493,Yamato Works
494,Yaoyorozu
495,Yokohama Animation Lab
496,Yumeta Company
497,Zero-G
498,Zero-G Room
499,Zexcs
500,domerica
501,drop
502,dwarf
503,feel.
504,helo.inc
505,iDRAGONS Creative Studio
506,ixtl
507,pH Studio
508,production doA
509,teamKG
510,ufotable
