10149,1
13585,54
1969,48
1969,11
3813,1
22295,1
8518,1
808,3
6890,1
35507,27
1547,1
6907,1
35328,1
2884,26
32933,1
34432,1
37150,1
13677,1
4250,1
7836,1
12663,1
13169,1
3707,1
18819,1
9074,44
9074,33
35503,1
446,42
1379,1
1693,54
37789,1
22197,1
15819,1
25441,1
30392,1
2476,22
19871,1
18,27
10236,1
3194,53
31014,1
5060,27
5322,1
546,1
22617,1
5466,45
33915,1
7625,1
33135,1
10244,1
5624,1
34644,1
6653,1
33154,1
10249,1
2618,1
35982,1
1921,15
1921,22
31599,1
1105,1
31073,1
9754,27
33217,1
14889,1
29830,1
23475,1
1259,1
459,1
18533,1
26337,1
26301,1
790,27
790,29
2661,1
31486,1
1130,3
10016,1
4918,1
33095,1
1149,3
37208,1
8290,1
3747,1
30199,1
33670,1
10218,65
10218,45
14837,27
21591,1
678,3
678,40
17979,1
3761,1
18629,1
8140,1
5041,54
6707,27
37320,1
236,3
31189,1
34438,27
1488,3
1488,15
21891,1
12623,1
34818,1
2522,1
9515,54
24873,1
5984,48
8706,1
7435,1
12191,1
33018,9
11061,65
6227,1
23623,54
4537,1
32983,1
2180,1
4497,1
32122,1
17747,1
33028,27
29377,1
30428,1
64,54
23779,1
9667,1
5682,27
382,42
13373,1
821,1
7176,1
1726,3
1726,27
1206,1
33300,1
4095,1
8277,54
21681,54
36793,54
28211,27
254,27
8062,1
32728,1
3950,1
13185,20
37104,1
10629,39
6131,1
36451,1
865,1
31158,27
36662,1
37509,1
18723,1
34643,1
30547,1
19363,9
35249,1
5472,1
799,1
560,1
4567,40
37370,1
2072,42
30952,54
1124,27
1124,11
36702,1
29703,1
2171,1
6337,1
29953,1
34498,28
29623,1
8415,1
36666,1
35171,1
1837,54
23299,1
8769,9
4124,1
24457,1
11421,1
1562,3
1562,27
5551,1
3723,1
2342,1
880,3
880,27
880,45
35889,27
1469,3
1469,22
2155,1
35403,1
3429,1
7639,1
22831,1
19391,27
29989,1
37467,1
4554,1
29944,1
9832,1
733,1
2394,1
31747,1
5162,1
20025,1
37651,1
3737,1
2281,53
19255,54
4318,1
2838,56
36520,1
4391,1
2264,42
2264,22
2264,45
17624,1
8241,42
21771,1
31165,1
1925,1
31387,1
10384,1
14995,1
3895,42
5163,27
9274,1
23065,1
32755,1
6015,1
19009,1
23837,1
32377,1
11299,1
9548,1
32380,1
9806,1
4024,1
12695,1
30096,1
1752,1
10718,1
1744,65
32593,1
36272,1
33051,27
30144,1
13639,54
835,1
8751,1
10701,1
1772,15
831,54
831,29
1609,27
1609,11
1910,29
29738,1
33843,1
17955,1
6172,65
11569,1
20125,1
2463,1
21969,1
3115,1
15219,1
1450,61
24377,1
16964,1
13807,1
9999,1
13253,1
10705,1
31587,1
34037,1
4907,1
4921,1
13431,1
13165,46
1122,2
1122,43
16726,1
19233,1
2224,1
34186,1
26023,1
3464,1
8132,1
17949,1
33183,1
16377,1
4050,1
798,1
32854,1
24785,1
11793,1
5587,1
16035,27
2947,1
26085,1
29933,1
10420,1
37115,1
15611,1
7495,1
780,27
25567,54
12445,54
35473,1
35370,1
7843,1
28913,1
242,42
242,45
1454,1
10905,1
23831,1
22157,1
17493,1
2717,1
1686,65
2091,1
4490,42
10407,1
33743,27
35667,1
9834,27
2739,1
33769,1
28433,1
10901,1
6759,1
7446,1
3922,1
34323,1
30556,1
2732,1
36519,1
33248,65
3016,1
6336,48
6336,11
6336,45
11465,1
33820,1
16480,1
22181,1
19383,54
33985,1
139,1
16009,54
12471,27
3448,22
3448,40
956,22
8492,1
1366,1
22329,1
4536,1
34595,1
7655,1
37528,1
877,65
6246,1
32083,27
28955,1
36920,1
1999,27
13427,1
370,3
1429,1
35478,1
30335,1
37106,1
31585,1
32625,1
10463,1
3028,54
8966,1
399,1
30667,1
1774,27
1774,29
3889,40
8786,1
1161,15
9167,1
10923,1
28237,1
2559,1
37127,1
2722,7
2722,22
33255,27
21395,1
32275,1
683,1
28927,27
17249,1
29651,1
6954,9
1761,64
5909,54
34612,1
1565,65
1565,63
8407,27
22469,1
36825,1
8999,1
2164,39
646,11
33079,1
28685,1
9849,1
5558,1
18269,1
16570,1
1216,42
3091,1
1846,3
1846,48
11763,27
7861,1
6150,1
35611,1
1026,42
8183,1
18937,1
801,11
801,40
33914,1
6112,54
33286,1
20175,1
29829,1
21671,1
2651,1
25963,1
29207,1
36447,1
2985,1
3519,27
24181,1
5678,54
1283,42
1044,22
4061,53
32247,1
34392,1
17211,1
13261,1
29764,1
3880,1
25265,1
6582,1
510,1
6149,1
34528,1
7939,1
16894,1
709,1
2488,1
2748,1
29707,1
219,3
219,48
3046,1
9968,1
16890,54
193,3
34939,12
27909,1
33310,1
2004,1
33687,1
4879,1
13937,1
35417,1
3367,1
1085,27
35330,27
35330,54
2673,1
13103,1
21065,1
24819,1
18469,1
10278,1
27843,1
6666,1
37031,1
35589,27
37831,1
282,1
1644,42
3738,1
2260,1
19569,1
8355,1
6472,1
12059,1
31617,1
2616,1
35281,1
14543,1
33449,1
9338,1
31797,27
7803,1
34799,1
7398,1
7782,1
8917,54
1622,1
32189,27
33086,1
29823,1
30646,1
13823,1
28669,1
33152,1
166,27
35118,1
1147,27
20031,27
11673,1
295,3
295,54
29371,1
2146,1
2334,1
19169,1
17295,1
24793,1
10909,1
23725,1
12879,1
16201,54
37385,1
23171,1
3556,1
10325,1
30411,1
28891,54
5133,1
28247,1
36086,1
37277,1
35002,1
35677,1
10302,1
9540,1
836,3
9575,1
20241,1
6447,1
7532,1
3457,65
8862,1
10532,1
2913,1
16434,1
3227,1
11069,1
9857,1
12979,65
18677,54
34785,1
10741,1
5233,27
5233,45
1769,3
24921,1
1012,1
37779,1
1255,22
5023,1
9822,1
50,42
50,45
3251,1
17,1
23479,1
7744,42
22417,1
29477,1
32557,1
19217,1
35696,1
5665,1
35078,54
1416,27
9981,54
1691,27
1452,1
36309,1
523,67
523,28
24259,1
30851,1
6641,1
611,1
37140,1
1942,11
125,1
31426,1
35424,1
8968,1
14685,1
2896,1
4196,27
11855,1
9810,1
34198,1
18743,1
22131,1
1913,1
1142,65
16738,1
211,5
15963,1
8799,1
1884,1
31338,27
31338,19
792,65
36811,1
3689,1
23755,27
24,27
813,27
3031,1
4385,1
6802,48
10152,1
29963,1
3906,1
21575,27
30167,1
36636,1
3151,3
11543,1
23985,1
37303,65
8302,1
24833,27
10719,27
4939,1
6713,1
11795,1
7265,1
8918,1
33566,1
5153,1
4440,1
23575,1
36699,1
4462,1
36067,1
33164,27
36474,1
29918,1
10570,1
4364,1
21437,27
30191,9
1028,1
4360,1
34990,1
14817,54
7448,1
19497,1
32600,1
9260,9
7152,1
35090,1
31676,1
770,1
9778,1
16810,1
9759,1
27915,1
34458,1
1222,1
2255,22
27495,1
35031,1
8934,11
8934,9
21963,1
5189,1
36782,1
14989,1
5281,1
3909,1
19961,1
27525,54
35153,1
33480,1
8332,1
33228,1
2075,1
37449,1
6312,54
8733,1
11357,1
21473,9
1088,3
36611,1
9948,1
90,11
1989,1
29469,1
9014,1
20555,54
15769,54
31170,1
25687,55
1404,1
998,3
5631,1
27821,9
34129,1
30648,1
7062,54
10056,1
2493,1
1154,1
2649,1
6852,1
33378,1
24357,1
2245,42
6392,1
36542,1
34060,1
3883,1
14289,54
936,65
1370,1
21973,1
1838,1
32281,27
32281,45
36725,1
3044,40
18329,1
30921,1
32568,1
30355,54
20423,54
8752,1
602,1
2936,42
36719,1
539,27
539,29
18295,9
36858,1
25053,1
28119,1
4452,1
36673,1
10838,1
2038,1
16702,1
15649,27
19687,1
33962,37
17293,1
31,1
1364,27
247,13
6513,1
17613,1
7551,1
2353,1
2704,3
34454,1
2928,1
2253,22
10693,27
23677,1
6795,1
2037,1
21195,27
5918,1
35122,1
36565,1
2129,11
2129,22
2129,13
2806,1
5643,1
32982,1
10000,1
15411,54
12767,1
5941,1
2528,3
2752,1
29835,1
6418,1
14519,1
3059,1
19747,1
12067,42
36566,1
8664,1
293,54
293,60
9493,44
9493,33
757,1
7311,27
7311,11
1731,1
3054,1
10759,1
1333,53
3247,11
1681,1
20969,1
144,1
23987,45
23987,28
10491,1
576,3
576,27
18643,1
6758,54
34527,1
8837,1
19505,1
28571,1
4437,65
10245,1
30840,1
28925,1
35116,1
27467,1
6937,1
8646,1
32636,1
512,67
512,28
19971,1
130,29
1462,58
12231,1
2595,1
21899,1
36642,1
25983,1
29863,1
12875,1
32665,1
28735,1
32767,1
16,65
302,1
23835,1
689,54
29585,1
28833,27
28887,1
3968,3
2660,1
7020,1
2168,1
33103,1
5002,1
333,1
21639,1
574,11
574,13
5214,1
33170,1
2265,1
36623,1
33487,27
15961,1
7032,1
4698,37
31584,1
14653,54
1669,46
8958,1
23401,1
6836,1
30055,1
4813,1
313,1
3618,1
36607,1
36655,52
9956,1
1650,66
13267,54
37292,1
509,29
1966,40
15583,27
751,1
1883,1
1033,23
20471,1
19187,1
2943,1
30971,1
4535,1
18795,1
1371,42
1371,45
18577,1
33454,1
7730,1
527,65
527,2
4484,1
4560,1
18465,44
18465,33
6347,27
32648,27
1933,1
17951,1
180,27
180,29
11681,1
379,3
379,27
2111,1
2841,42
2841,37
34238,1
32264,1
28811,1
36497,1
12803,1
7261,1
1750,48
1750,42
28041,1
17867,1
9304,1
2276,1
33369,1
30329,1
46,3
46,9
32936,27
29453,1
24821,1
29165,1
1232,11
1232,42
32763,1
33273,1
7904,1
34102,54
17635,1
25969,1
1104,3
1104,54
27965,1
30269,1
3073,1
33195,1
1415,22
22319,27
1194,3
1194,27
6330,30
6330,27
28603,1
24051,1
10807,1
28775,1
36475,9
1096,39
1096,13
11371,1
25875,1
36594,1
1601,3
1601,27
4657,1
1385,18
36116,1
33279,1
28977,27
28977,19
21031,1
5829,1
36993,1
35041,1
708,1
825,1
30862,1
18323,1
1034,39
1034,13
1549,1
9723,1
34361,1
2125,27
20815,1
7245,1
34881,1
6463,1
33729,1
91,11
34005,1
36094,54
1891,1
18817,1
27887,1
8490,1
32454,1
1009,15
4874,2
4208,1
34440,27
2619,1
35044,1
19811,1
29905,1
13057,1
681,1
7211,1
37753,1
28813,1
241,27
241,29
28093,1
10540,1
34234,1
32071,1
6148,1
36587,1
8936,1
22179,1
8195,1
34481,1
34192,1
5712,1
416,67
416,28
12669,1
35180,9
35709,1
19365,9
33852,1
1132,26
15717,1
37073,1
2267,3
2267,27
22597,1
11533,1
987,27
2609,1
15605,27
31741,1
1569,42
732,54
732,64
2246,26
31683,1
3728,1
997,65
18139,54
2621,1
9362,54
24443,1
36835,1
519,1
12807,1
23861,1
1863,1
2571,53
21277,1
9826,1
37032,1
34997,1
28221,52
30342,1
16506,1
19457,1
37387,1
16405,1
30030,1
12951,1
33541,1
21743,27
339,27
339,29
4941,1
10639,1
15617,54
8181,1
12015,65
31631,27
3154,54
3154,64
10562,1
7761,1
17006,1
18679,9
30892,1
1457,22
37341,1
36107,1
3801,1
4961,1
28241,1
779,27
2885,3
6987,42
6987,37
34744,1
34486,1
1574,1
177,27
30454,56
35839,1
5826,1
32224,1
9341,1
23581,1
9496,1
21179,1
18205,1
25541,1
32583,1
275,39
3784,27
3665,54
2307,1
6195,1
16419,1
2439,1
34126,1
35252,1
13085,1
2165,1
33912,1
3918,1
4534,1
2138,59
2059,1
5272,1
30050,1
23351,1
19999,1
280,1
37396,1
37597,1
33512,1
1699,27
9821,1
32365,65
11103,1
23477,1
20463,1
16067,44
16067,33
33881,1
5874,1
32857,1
8229,1
10246,1
16558,1
29437,1
760,1
31465,1
28625,27
19559,1
317,58
10948,11
8732,1
32271,27
27559,1
36771,1
22231,1
8995,1
2376,1
32951,27
33484,1
19067,1
7169,1
13629,1
32999,1
303,29
15663,1
744,65
19069,1
958,27
958,29
33911,1
3185,42
5419,1
24197,1
23213,1
34051,27
2780,15
23303,1
5568,1
34537,28
35266,1
960,1
8894,1
8560,1
29107,1
4085,1
11245,1
2892,53
315,1
16021,1
30300,1
18153,54
16656,4
33981,1
2200,1
32384,1
1276,42
7333,1
36382,1
34618,9
4729,1
24811,1
1719,54
2227,1
28197,1
24347,1
1481,1
23775,27
3840,39
17549,54
3010,1
1985,1
19207,1
8635,1
35706,1
33027,65
5232,1
8955,1
4550,48
8206,1
32961,27
35137,1
8410,46
18989,1
34984,1
28293,1
5921,1
34013,1
16742,54
22177,1
7547,1
5550,1
1590,1
30625,1
25619,1
6077,1
12437,1
8667,1
4934,1
10763,1
2191,1
34122,1
19697,1
35532,1
2036,1
24327,1
1059,1
29347,1
926,1
3661,1
10471,1
5841,1
4332,1
29719,1
37264,1
5369,1
34763,1
26289,1
4101,1
13669,1
17835,1
103,1
35472,1
34410,1
29501,1
36973,1
22613,1
8645,1
1912,1
27921,1
24211,1
94,11
94,45
2537,1
30781,1
31143,1
18549,27
26059,1
21487,1
385,3
1777,42
1777,45
32670,1
24913,54
22421,1
31377,1
30177,1
31178,54
19535,1
6783,1
248,1
35857,1
88,48
88,11
5762,1
1961,1
23043,1
3974,27
9624,1
11441,54
1267,11
1267,22
29846,1
35206,1
2288,3
37438,1
11735,1
3401,1
31072,1
32214,27
10533,1
3642,1
31977,1
10757,1
9136,27
17080,1
27747,1
1710,65
7044,1
24713,1
36051,1
34151,1
8533,1
36326,1
952,11
2518,1
23365,1
31267,1
10104,54
33759,1
3011,1
31592,63
33529,1
27829,27
31378,1
9884,1
3921,1
5956,1
33113,27
4419,1
5492,1
1243,42
4933,1
37152,1
9409,1
1737,1
34741,1
34889,1
2929,1
26111,1
16664,28
37124,1
2851,42
34422,1
4178,15
24905,1
17551,1
23697,9
28779,1
37555,1
33938,1
34249,1
31402,1
5876,1
33835,1
6726,1
29924,1
6205,54
8696,1
36641,1
6590,1
935,27
3762,1
531,65
1926,1
30393,1
36537,1
25689,1
25939,1
36119,1
4467,1
17681,54
32660,1
36784,1
1770,1
22081,1
944,48
944,35
14813,54
3923,1
35475,1
21981,1
7531,1
35267,1
6374,54
6374,53
441,15
30943,1
18919,1
3015,1
21957,1
4700,15
4468,1
37687,1
34855,1
3964,1
21421,1
1368,1
31886,1
36152,1
36493,1
623,42
623,45
9584,1
1895,1
5947,1
12069,29
31404,27
538,27
538,29
7785,27
9993,1
28653,1
4558,1
10790,27
4522,1
5090,1
325,27
8539,1
35363,1
37806,1
1807,1
36245,1
6798,1
33922,1
2783,1
5193,1
9203,1
7222,1
1135,15
33779,1
23301,63
6512,54
29247,1
5554,1
30396,1
31763,1
15781,1
6835,1
19401,1
15847,41
1177,15
28047,1
1408,42
25833,1
30340,1
6989,1
30116,1
1005,22
1005,29
2688,1
2536,1
35683,1
2289,1
3407,27
29777,1
11785,44
11785,33
36057,1
1098,61
1006,27
1006,29
32087,1
29834,1
8493,1
17537,1
9907,1
19279,1
16784,1
18631,1
35143,1
7473,1
32800,1
4475,1
11523,1
10506,1
5504,39
29459,1
24315,1
2999,1
37481,1
36049,27
14471,1
32212,1
37446,1
2460,1
4264,1
34119,1
7052,1
3745,1
23721,1
35980,1
10465,1
9600,1
36946,1
34008,1
22069,1
25291,1
332,1
10688,1
5037,1
33258,1
9328,1
37422,1
8626,1
29613,1
2882,1
35490,1
6574,1
6303,1
35407,1
16303,1
20799,1
19945,1
10758,1
5940,27
18967,1
22239,1
33542,1
3932,1
3356,1
29455,1
932,1
32748,1
10378,54
4807,1
1331,3
1331,56
37618,1
37244,1
24807,1
5080,1
33589,1
35964,27
5583,1
2447,1
7588,44
7588,33
31780,1
9733,1
1337,1
4320,22
33605,1
17100,1
3146,1
31261,1
6654,1
261,1
4664,1
22035,1
37723,1
32626,1
8584,1
27741,27
23699,1
5996,1
930,1
17391,1
10196,1
22977,1
10728,1
25099,27
28051,1
11969,1
22865,54
4532,1
23275,1
7455,1
3434,53
15979,1
26347,1
616,1
503,1
33138,1
36750,1
752,1
27683,1
35382,27
5784,42
34661,1
1919,7
7908,1
10260,54
37764,1
4017,1
31139,27
35446,1
145,48
8800,54
2107,27
35402,1
29445,1
34893,1
28817,27
8524,1
37710,1
32366,1
30019,1
29988,1
26247,1
673,11
13411,1
3713,54
2521,65
36896,1
1826,26
2676,1
2642,1
31068,1
22585,1
35913,1
20853,54
1723,54
4451,1
1376,1
4936,1
33478,54
25641,1
9327,1
2404,22
208,9
208,40
25365,63
2707,1
22503,1
11235,54
29609,1
4488,1
36545,1
28953,1
18097,1
23641,1
152,27
3888,1
622,1
14231,1
17371,1
10351,1
17113,1
30382,27
12699,1
26159,1
31181,9
37109,1
24459,1
33583,1
2665,1
3808,1
3239,1
1289,15
1289,39
21201,1
2108,1
10765,1
22449,1
21013,1
82,48
82,11
10568,54
10774,1
34336,1
2515,1
16245,1
29731,1
2696,7
2696,22
301,22
5398,1
2234,11
2698,65
33803,1
34979,1
830,42
7583,1
8546,22
498,65
6181,1
29483,1
8357,1
11341,27
28401,1
33209,1
33150,1
30103,1
28641,1
23611,1
12771,1
2777,1
7536,1
5878,1
33400,1
29800,1
2268,1
17821,54
19923,1
2424,1
4392,1
6199,1
1072,1
14537,1
2441,1
7247,1
2757,1
29383,1
10684,1
13271,65
20385,1
33692,1
22645,1
34705,1
34937,1
18639,65
6689,1
33886,1
25543,1
8098,27
36407,1
34312,1
17010,1
17088,1
27633,54
31640,1
17469,1
9387,1
2941,1
5458,1
30051,1
1275,56
5929,1
29926,1
625,1
5287,1
18031,1
21419,1
18121,1
10108,1
32889,1
1874,1
5525,22
4509,1
32227,1
16381,1
20355,1
1937,1
2363,2
36657,1
2668,1
2626,1
2533,49
3442,1
20023,1
24041,1
8896,1
34870,1
2782,3
10602,1
19437,1
54,54
54,29
16556,1
32039,27
32353,1
7488,1
17539,1
5157,1
25193,1
8491,1
28687,1
1014,54
1014,29
6075,1
22641,1
19645,1
34840,1
8919,1
6344,27
36281,1
33104,1
3490,1
13643,42
30752,1
31116,1
29925,1
30139,1
10217,1
1977,1
424,48
33266,1
10845,1
32150,1
6896,1
12135,54
33736,1
32888,1
31838,1
31298,1
22605,1
164,28
13955,1
9916,1
37307,65
27951,1
605,60
855,42
18231,1
29657,1
13115,54
29541,1
32819,1
8364,1
670,1
718,42
35434,27
25055,1
13391,9
10043,1
2030,27
26063,1
18195,54
35310,1
5427,1
5755,1
21479,1
30379,27
384,3
384,27
6796,1
965,1
33295,1
2684,1
5501,27
5501,29
2786,1
5052,1
12343,3
12343,48
32041,1
34651,1
8292,1
6889,1
37424,1
35231,1
31829,1
7643,1
33190,1
1500,29
31318,54
1117,2
1117,68
903,27
35069,1
10633,1
36596,1
36846,1
25589,1
33021,1
1056,1
35778,1
29767,1
30029,1
917,7
37815,1
7148,42
31804,27
2229,1
2540,1
2490,1
24789,1
17679,54
6127,44
6127,33
4056,1
1725,1
34535,1
32410,27
117,29
31020,1
34388,1
4868,1
8756,1
1864,1
6773,27
31499,1
10760,1
30158,1
1935,3
35135,27
37105,1
37704,1
10050,1
25103,1
551,27
9166,1
9533,1
3562,1
4688,1
690,61
690,39
6328,1
4834,1
27693,1
21933,1
37661,1
33511,1
36077,1
31091,1
6902,1
10825,1
329,11
30842,1
25143,1
585,67
585,28
37395,1
30042,1
6882,54
3023,1
13497,1
30090,1
2680,1
6481,1
4929,11
8465,1
23605,27
19877,1
10348,1
126,1
14407,9
11635,1
29979,1
12867,1
1277,42
29307,1
869,3
3039,1
35975,1
3087,1
4038,54
545,3
545,39
7617,1
33756,1
12441,1
34091,1
33197,1
3826,1
7248,1
8783,1
34083,1
23001,1
24695,54
1707,2
29739,1
13215,54
28077,1
925,1
27577,1
35177,1
31238,1
10207,1
8362,1
9768,1
33046,1
15927,1
2212,27
2972,15
27947,22
1803,48
13403,54
4188,1
1413,22
30128,1
2563,48
24909,1
133,42
7857,27
2400,54
18495,44
18495,33
4033,1
18199,1
603,2
1217,1
1340,1
34262,27
36090,1
16560,1
3692,1
31410,1
6676,1
1902,1
360,15
278,29
23889,1
30751,1
1786,1
431,67
19271,1
24373,1
2238,42
2238,37
10458,1
7177,1
36778,1
31549,1
36395,1
14181,1
29557,1
18443,1
35353,1
22445,1
4556,1
2311,1
2758,1
2396,1
10327,1
411,27
411,29
30091,27
10059,1
36249,1
34825,1
1660,42
2336,1
36101,1
37437,1
27911,1
18343,1
36016,1
34982,1
18841,1
37186,1
4209,1
9343,1
10048,1
2870,37
33278,1
3071,1
375,3
2578,1
5129,11
33490,1
3757,1
35329,1
6073,1
1349,3
15657,1
37034,1
35368,1
3258,22
33758,1
23555,1
5785,1
10659,65
13125,54
27943,1
2760,1
26345,1
2017,1
28249,27
1816,2
1816,22
256,3
2771,1
15905,1
17815,1
4765,27
34649,1
3271,1
3836,1
29820,1
2232,1
13819,1
32761,1
13331,27
8909,1
2173,1
33498,1
30143,1
30433,1
526,1
33850,1
3313,1
34373,1
1156,3
9366,54
35805,1
8754,1
9855,1
32759,1
20959,1
21297,1
16317,1
17115,63
4098,1
28145,1
30401,1
36745,1
2712,1
29401,1
35327,1
5097,1
4415,27
30046,1
24531,1
467,11
467,40
33669,1
33875,1
36692,1
32809,1
35405,1
5578,1
8661,1
36510,1
37537,1
17643,1
2207,1
19695,1
27847,1
34784,1
25547,1
7862,1
8749,1
21435,1
3549,54
8227,1
17489,1
2906,1
31927,1
1365,27
10547,27
1490,27
6872,1
36598,1
12347,3
12347,48
33087,1
1292,27
21431,54
22635,1
746,1
1600,13
1780,42
1780,37
8514,54
6637,27
4400,1
30817,1
1709,2
1709,68
33362,1
5314,1
9662,1
5204,9
8324,1
28761,1
37044,1
12899,1
1572,48
1572,42
34280,27
22439,1
30066,29
17895,54
19897,1
1729,48
1621,1
15971,1
2042,3
25345,1
29605,1
5908,1
6491,1
10359,1
17273,27
19431,1
1082,54
1082,29
37099,1
25363,1
8363,1
25257,54
33038,1
9868,1
3995,1
7343,1
3107,1
32139,1
22657,1
37082,1
12259,1
32805,1
1582,29
29985,1
29507,1
4682,1
19683,1
26335,1
33712,1
15613,54
5875,1
16564,1
36903,1
29782,1
31174,65
34771,54
29780,1
6920,41
13709,27
2019,64
4493,1
1861,1
10822,1
8767,1
1832,1
2333,1
12549,54
34856,1
21975,1
36291,1
22961,27
1440,42
27881,1
3605,1
5088,1
30924,1
898,27
33871,1
17259,1
36225,1
10920,1
272,3
272,27
2998,1
9598,1
4562,1
11751,1
2449,11
2449,40
15201,27
6861,1
2678,1
4469,1
30825,3
3673,1
8728,1
31845,27
31845,19
25061,1
8630,27
22335,1
2003,42
33247,1
17669,1
34607,1
3082,42
9212,1
980,29
9807,1
32663,1
35983,1
26119,1
24705,27
37799,1
3065,1
28227,1
34915,1
6183,1
35285,1
17991,1
26055,65
23233,27
23233,19
32601,1
6701,1
31057,1
3843,1
841,3
841,54
1090,48
1090,11
37450,1
1211,40
35425,1
29957,1
13559,1
1930,1
12101,1
21835,1
32422,1
30395,1
12055,1
33238,1
15989,1
1329,3
15437,27
9638,1
14379,1
99,27
99,11
7139,1
36234,1
36752,1
32696,27
32696,19
7296,1
1973,1
20109,1
32323,1
5114,27
5114,9
6288,11
16331,1
1828,1
5299,1
22361,1
35712,54
22031,3
29431,1
9865,27
19959,1
16988,1
32735,1
25301,1
35300,1
4822,1
34830,1
10202,1
9164,1
29513,1
12671,63
810,1
1023,27
1023,11
9288,1
34006,1
5399,1
34497,27
1254,3
1254,21
1254,26
19257,54
929,3
1021,1
18391,1
11809,1
26115,1
1905,1
23787,22
17437,1
668,22
724,1
32850,1
6115,22
31417,52
22167,1
20371,1
23819,1
2053,3
30757,1
5548,1
31588,27
1604,65
12877,1
9501,1
32861,1
25,27
5244,48
2095,1
1511,1
32816,1
32633,1
4548,54
2423,1
22043,27
9861,1
30230,1
456,3
15067,1
1503,29
34647,1
28543,1
30519,1
4340,1
3463,1
34163,1
15881,27
33419,1
30284,1
4566,1
1226,27
1226,11
31807,1
8697,1
28963,1
21947,1
7453,1
3077,1
7405,1
30228,1
25161,27
7712,1
25973,1
31111,1
635,11
635,42
20189,1
1848,1
34346,1
7844,1
36054,1
31924,1
5828,1
13239,27
32175,27
1030,67
1030,28
34034,63
34611,1
36528,1
5347,1
36777,1
9006,1
6479,1
13283,1
31810,1
9967,1
10138,1
3093,1
37358,1
33777,1
27927,1
31513,1
10216,48
17665,1
4985,1
529,65
529,54
1361,1
4147,1
30571,1
28045,1
6630,1
10526,1
1906,1
33884,1
33929,1
14023,1
35581,1
9053,1
5645,1
29796,1
2809,1
982,3
10504,1
15711,1
5191,1
36232,1
36491,1
35333,1
32423,1
4066,54
12591,1
3461,3
36184,1
1510,5
