10935,306
10935,535
10935,281
10935,305
37711,1
9880,1
37435,1106
14007,1
17147,595
28023,1
22273,535
22273,1056
22273,806
33885,1
11769,508
11769,162
3232,583
10250,1
15771,70
15771,484
15771,978
1360,59
1360,426
8986,1
4590,1068
4590,550
3675,1
33153,549
33337,122
33337,834
33337,508
33337,618
33337,123
33337,556
33337,113
33337,824
33337,192
1396,1
23855,1
2687,306
29543,767
34350,122
34350,508
34350,983
34350,987
34350,355
34350,824
36982,301
534,417
534,942
534,817
534,943
32032,474
30694,1077
30694,306
19889,835
988,924
29389,595
14355,272
11827,1
35240,122
35240,508
35240,583
35240,987
35240,713
35240,355
35240,556
10197,1
15279,508
15279,553
1587,70
1587,538
32621,767
10588,70
10588,538
10588,28
10588,408
6922,335
6922,303
6922,927
6922,480
6922,636
6922,160
17649,1
35781,1
33600,1
3254,681
4851,1033
35759,1
10627,1
15211,1
13965,1
6702,942
6702,241
6702,694
6702,484
6702,218
6702,759
34975,1
18071,1
19841,18
24641,681
24021,681
4480,919
37223,1
5199,18
22225,1106
9442,529
9442,57
33274,1
32484,173
35138,1
146,335
146,927
146,743
146,583
21267,774
21267,358
36289,1
221,346
9546,534
1483,1033
1483,804
2343,1
32518,269
1640,1
35314,1
34476,16
7082,942
7082,826
35952,1
10521,70
10521,1081
10521,729
3335,84
3540,643
8879,306
5993,683
5993,841
5993,67
22493,767
2710,1
594,1
23229,452
23229,218
2520,1
20087,942
34779,1
4130,122
4130,116
1479,1
27727,826
27727,694
25461,572
16780,1
2617,1
33094,70
33094,1081
33094,511
31309,1
33808,1
23765,1
8373,1
209,70
209,856
209,147
209,823
33358,1
30065,1
19669,1
30721,618
30721,30
30721,480
30721,1009
30721,219
30721,342
30721,100
30721,237
30721,398
28369,1
10823,1
9509,1084
13047,966
2689,1
16163,1
24073,839
27849,1
7953,1
3844,1
31699,631
7593,835
35935,1
8897,927
8897,959
7411,565
7411,529
30450,1
34859,1
5154,296
35139,1
1388,217
1388,254
22,702
22,618
2953,1
32219,237
1016,61
1016,583
35505,1
6822,595
2051,585
2051,631
5943,631
11583,1
7155,18
7155,534
34943,333
34943,535
34943,258
34430,1
9627,1
12563,1
36398,595
6727,488
22495,767
7745,804
8671,595
10824,1
34692,1
24999,595
31698,1
31972,1
4804,303
8719,595
1160,622
1160,765
353,84
26349,218
26349,259
2762,978
32792,122
32792,826
32792,452
32792,87
32792,979
32792,603
15809,826
15809,508
15809,694
15809,535
15809,409
11049,1
3627,835
3627,508
3627,321
33126,1
30814,1
20085,927
20085,897
20085,710
2205,1
17535,241
1151,1002
2025,70
2025,834
2025,538
2025,583
15125,218
15125,272
7193,583
7193,360
7193,721
27621,1
10149,1
13585,306
13585,978
13585,823
1969,826
3813,1
22295,74
22295,1113
8518,1
808,986
808,583
6890,1
35507,868
35507,508
35507,553
35507,30
35507,822
35507,998
35507,450
35507,22
1547,1
6907,1
35328,633
2884,1
32933,1
34432,1
37150,964
13677,1
4250,1
7836,585
12663,1
13169,1
3707,683
3707,67
18819,595
18819,871
9074,834
9074,835
9074,943
9074,321
35503,150
446,61
446,468
446,583
1379,1
1693,979
37789,1
22197,1
15819,1
25441,259
30392,1
2476,99
2476,544
2476,508
2476,694
19871,942
19871,99
19871,241
18,639
18,870
10236,1
3194,306
31014,1
5060,303
5060,218
5322,1
546,303
546,743
22617,767
5466,122
33915,1
7625,542
7625,350
33135,1
10244,1
5624,163
34644,1
6653,1
33154,306
10249,1
2618,988
35982,1
1921,477
1921,876
31599,1
1105,136
31073,767
9754,90
33217,1
14889,18
14889,24
29830,799
29830,1106
23475,565
1259,807
459,1
18533,132
26337,328
26301,328
790,335
790,1050
790,759
2661,1
31486,826
31486,150
31486,987
31486,174
31486,151
31486,282
1130,457
10016,1
4918,484
33095,538
33095,484
33095,218
33095,472
1149,1
37208,964
8290,773
3747,370
3747,67
30199,595
33670,1
10218,1070
10218,342
10218,136
14837,1
21591,1
678,122
17979,767
3761,1
18629,789
8140,1
5041,70
6707,70
6707,834
6707,538
37320,677
37320,912
236,826
31189,717
34438,1
1488,1
21891,1
12623,1020
34818,1
2522,1007
9515,806
24873,927
24873,484
24873,218
24873,626
24873,231
24873,721
24873,616
24873,614
5984,306
5984,305
5984,824
8706,508
8706,125
7435,1
12191,756
33018,70
33018,633
33018,342
33018,223
11061,1033
11061,631
11061,807
6227,1
23623,942
23623,508
4537,477
32983,942
32983,70
32983,618
32983,356
2180,1084
4497,681
32122,942
32122,241
17747,681
33028,1
29377,595
30428,1
64,559
64,694
64,927
64,561
64,870
23779,1
9667,1
5682,333
382,358
13373,1
821,639
821,306
7176,260
1726,553
1726,1002
1206,349
33300,942
4095,1
8277,333
8277,508
8277,553
8277,583
8277,377
8277,806
8277,337
21681,942
21681,99
21681,826
21681,583
21681,30
21681,219
21681,118
36793,1
28211,70
28211,241
28211,306
28211,978
28211,823
28211,305
28211,495
28211,460
28211,136
254,122
8062,1
32728,1
3950,638
13185,942
13185,241
13185,244
37104,1
10629,1
6131,1
36451,1
865,826
865,603
31158,1
36662,327
36662,1001
37509,303
18723,248
34643,333
34643,317
30547,537
19363,70
19363,241
19363,306
19363,495
35249,508
35249,934
35249,212
5472,1
799,1038
560,835
4567,1
37370,1
2072,444
30952,799
30952,484
30952,1025
30952,100
1124,122
1124,1050
1124,126
36702,1
29703,669
29703,840
2171,137
6337,681
29953,1
34498,70
34498,978
34498,512
34498,1004
34498,273
34498,445
34498,501
29623,782
8415,1
36666,1
35171,1
1837,553
1837,480
1837,561
1837,1002
1837,1000
23299,942
8769,70
8769,583
8769,28
8769,432
4124,1
24457,525
11421,1
1562,1
5551,1
3723,996
3723,979
2342,1
880,927
880,484
35889,826
35889,30
35889,1056
35889,480
35889,28
35889,987
35889,113
1469,1
2155,1
35403,1
3429,1
7639,927
7639,434
22831,1
19391,702
19391,1061
29989,1
37467,1
4554,1
29944,1
9832,83
733,1
2394,200
31747,595
31747,828
5162,1
20025,306
37651,1
3737,1
2281,618
2281,767
19255,333
19255,508
4318,18
2838,681
2838,18
36520,1
4391,1
2264,799
17624,15
8241,99
8241,694
21771,942
31165,70
1925,477
31387,358
10384,1
14995,1
3895,1
5163,1
9274,1
23065,1
32755,832
6015,296
19009,852
19009,849
23837,1
32377,1
11299,1
9548,1
32380,358
9806,1
4024,767
12695,1
30096,1
1752,1
10718,1007
1744,1012
32593,514
36272,1
33051,826
33051,87
33051,538
30144,1
13639,1
835,1
8751,595
10701,1
1772,103
831,452
831,147
831,927
831,682
1609,122
1609,508
1910,1033
1910,804
29738,1033
29738,631
29738,651
33843,1
17955,767
6172,1
11569,1
20125,1
2463,1
21969,988
3115,452
15219,1
1450,122
24377,546
16964,1
13807,1
9999,1
13253,1
10705,1
31587,1
34037,328
4907,1
4921,1
13431,1
13165,1
1122,870
16726,839
16726,143
19233,1
2224,1
34186,1
26023,826
26023,883
26023,219
26023,100
3464,335
3464,1069
3464,480
3464,14
3464,1078
8132,826
8132,92
8132,570
17949,823
17949,164
33183,13
33183,474
16377,183
4050,942
4050,1078
798,122
798,508
32854,1004
24785,595
11793,1
5587,1
16035,122
16035,508
16035,398
2947,1
26085,218
26085,259
29933,1
10420,529
37115,1
15611,942
15611,241
15611,826
15611,150
7495,1
780,1
25567,633
25567,219
25567,100
12445,834
12445,553
12445,953
35473,1
35370,218
35370,813
7843,1
28913,70
28913,508
242,1033
242,870
1454,1050
10905,1
23831,1
22157,1
17493,31
17493,873
2717,155
2717,684
1686,942
1686,241
1686,807
2091,1
4490,1
10407,1
33743,902
33743,535
33743,1056
33743,1106
35667,595
9834,70
9834,943
9834,823
9834,759
2739,1
33769,1
28433,1054
10901,938
6759,1
7446,1071
7446,406
3922,254
34323,774
30556,115
2732,122
2732,595
2732,115
36519,681
36519,595
33248,1
3016,983
6336,122
6336,452
11465,250
33820,1
16480,1
22181,1
19383,942
33985,278
139,1
16009,835
16009,30
16009,480
16009,561
16009,883
12471,122
12471,452
12471,538
12471,115
12471,704
12471,823
12471,118
12471,763
12471,354
12471,116
3448,694
956,265
8492,1
1366,1
22329,789
4536,826
34595,1
7655,595
37528,1
877,1033
877,631
877,807
6246,966
32083,122
32083,508
32083,150
32083,1085
28955,1
36920,1
1999,727
1999,774
13427,1
370,18
1429,1
35478,328
35478,528
30335,1
37106,910
37106,1109
31585,1
32625,1
10463,860
3028,1
8966,804
399,122
399,1050
399,126
30667,1
1774,122
3889,1038
8786,1
1161,452
9167,18
10923,150
10923,174
28237,1
2559,1
37127,690
2722,889
33255,942
33255,804
33255,694
33255,626
33255,480
33255,90
33255,117
33255,807
33255,1004
33255,238
21395,315
32275,1097
683,1
28927,593
28927,807
17249,942
29651,1
6954,1
1761,966
1761,295
5909,24
34612,942
34612,804
34612,626
34612,480
34612,90
34612,117
34612,807
34612,1004
34612,238
1565,942
1565,804
1565,817
1565,624
1565,870
8407,452
8407,451
8407,480
8407,601
22469,1
36825,942
8999,745
2164,122
2164,595
2164,983
646,1
33079,1052
28685,1
9849,168
5558,1
18269,1
16570,1
1216,814
3091,357
3091,927
1846,595
11763,583
11763,272
7861,988
6150,1
35611,1
1026,122
8183,1
18937,1
801,122
801,241
801,1038
801,983
33914,1
6112,544
33286,583
33286,1056
33286,480
33286,28
33286,355
20175,988
29829,799
29829,1106
21671,1
2651,87
25963,1
29207,1
36447,1
2985,1033
2985,807
3519,1
24181,886
5678,595
5678,597
1283,942
1283,358
1283,823
1044,1
4061,1
32247,1
34392,813
17211,938
13261,1
29764,572
3880,488
25265,1
6582,1106
510,814
6149,761
34528,328
7939,1
16894,122
16894,508
16894,618
16894,123
16894,807
16894,113
709,1
2488,1
2748,1
29707,1
219,942
219,835
219,452
219,976
219,583
219,774
219,472
219,97
3046,250
3046,1068
9968,919
16890,942
16890,826
193,452
193,480
193,360
193,824
34939,1
27909,669
27909,840
33310,942
2004,1033
2004,631
33687,1
4879,1033
4879,452
4879,631
13937,681
35417,1
3367,1048
1085,360
35330,472
2673,938
13103,81
21065,1
24819,1048
18469,345
10278,70
10278,927
10278,626
10278,117
27843,1
6666,1
37031,702
37031,799
37031,1106
37031,533
35589,834
35589,333
35589,538
35589,30
35589,340
35589,445
35589,587
35589,207
37831,1
282,70
1644,302
1644,14
1644,195
1644,103
1644,614
3738,1
2260,1
19569,669
8355,1
6472,306
6472,54
12059,546
31617,1
2616,1
35281,1
14543,683
14543,1089
33449,239
9338,1
31797,1
7803,1
34799,1
7398,1
7782,1
8917,835
8917,535
1622,70
1622,751
32189,1
33086,199
29823,1
30646,1
13823,1
28669,1
33152,1
166,323
166,827
35118,1
1147,1033
20031,942
20031,553
20031,452
20031,30
20031,218
20031,822
20031,998
11673,1
295,403
295,480
29371,595
2146,1
2334,595
2334,328
19169,1
17295,210
24793,1
10909,1015
23725,6
12879,942
12879,452
12879,451
12879,480
16201,835
16201,66
16201,484
16201,480
16201,321
37385,1
23171,773
3556,426
10325,1034
10325,67
30411,826
28891,934
28891,807
5133,966
5133,631
28247,1
36086,1
37277,1
35002,1
35677,508
35677,694
35677,729
10302,1
9540,1081
9540,534
836,835
836,943
836,321
9575,1
20241,988
6447,888
7532,969
3457,942
3457,70
3457,618
8862,18
10532,1
2913,306
16434,1
3227,1087
11069,1
9857,1
12979,942
12979,807
18677,508
18677,452
18677,729
18677,480
18677,1096
18677,255
18677,310
34785,1
10741,1
5233,1
1769,682
24921,826
1012,122
1012,534
37779,1
1255,1
5023,306
9822,1
50,122
50,927
3251,938
17,1
23479,669
7744,1
22417,99
29477,595
32557,1
19217,572
35696,595
5665,254
35078,303
35078,583
35078,30
35078,348
35078,355
35078,450
35078,445
1416,1033
1416,979
9981,595
1691,1
1452,927
1452,156
36309,508
36309,452
523,860
24259,1
30851,1
6641,1
611,16
37140,1077
37140,306
1942,360
125,508
31426,1
35424,1
8968,831
14685,122
14685,333
2896,565
2896,922
2896,426
4196,333
4196,553
4196,30
4196,806
4196,998
4196,1091
11855,841
11855,717
9810,1
34198,508
34198,115
18743,1
22131,942
1913,424
1142,333
1142,306
1142,823
1142,807
16738,1
211,681
211,346
15963,1
8799,1
1884,122
31338,942
31338,826
31338,358
31338,30
31338,219
31338,100
31338,109
792,694
792,306
36811,595
3689,851
23755,70
23755,241
23755,538
23755,484
23755,583
24,942
24,826
24,544
24,835
24,553
24,218
24,870
813,306
3031,1
4385,265
6802,942
6802,70
10152,1
29963,595
3906,1
21575,122
30167,595
36636,1
3151,1
11543,1
23985,1
37303,1
8302,1
24833,241
24833,306
24833,218
24833,108
24833,100
24833,807
10719,553
10719,927
10719,150
10719,342
4939,391
6713,477
11795,1
7265,565
7265,410
8918,382
8918,499
33566,932
5153,631
4440,988
23575,1
36699,1
4462,1
36067,372
33164,508
33164,694
36474,1
29918,241
10570,841
4364,565
21437,122
21437,508
21437,119
21437,118
21437,123
21437,116
30191,1
1028,241
1028,403
1028,802
1028,136
1028,616
4360,683
4360,67
34990,1
14817,835
7448,595
19497,988
32600,1
9260,70
9260,484
7152,357
7152,826
7152,835
7152,555
7152,30
7152,418
7152,75
35090,1
31676,93
770,253
9778,919
16810,1
9759,1
27915,1
34458,328
1222,544
1222,694
1222,240
2255,89
27495,1
35031,1
8934,70
8934,241
8934,834
8934,538
8934,117
21963,988
5189,942
36782,1
14989,942
14989,799
5281,250
5281,1068
3909,1
19961,306
27525,508
27525,452
27525,30
27525,218
27525,480
27525,987
27525,450
35153,1
33480,1
8332,1
33228,1
2075,927
2075,534
37449,1
6312,927
8733,595
11357,1
21473,70
21473,93
1088,889
36611,987
9948,1
90,938
1989,585
29469,595
9014,1
20555,333
20555,694
20555,583
20555,358
20555,30
20555,633
20555,480
20555,806
20555,342
15769,1
31170,1
25687,115
25687,43
1404,810
1404,370
998,618
998,583
5631,1
27821,70
27821,636
34129,1
30648,1
7062,70
7062,508
7062,927
7062,583
7062,388
10056,1
2493,349
1154,1
2649,1
6852,1
33378,1056
24357,529
24357,57
2245,1098
2245,943
2245,123
6392,697
36542,462
34060,1
3883,638
14289,835
14289,484
14289,535
14289,1078
14289,321
936,115
1370,1071
1370,406
21973,988
1838,727
1838,814
32281,452
32281,978
32281,828
32281,512
32281,54
32281,273
36725,823
3044,631
18329,1
30921,1
32568,927
30355,806
30355,593
20423,1
8752,595
602,583
602,823
2936,1
36719,1097
539,682
18295,70
18295,241
18295,538
18295,583
18295,115
18295,117
36858,1
25053,942
28119,1
4452,639
36673,1
10838,1
2038,1
16702,1
15649,1
19687,1035
33962,173
17293,1
31,583
31,774
31,943
31,97
1364,1
247,1087
6513,99
17613,1
7551,1
2353,1
2704,901
34454,1
2928,122
2928,209
2253,265
10693,430
23677,349
6795,136
2037,618
21195,942
21195,70
21195,241
21195,553
5918,976
5918,48
35122,484
36565,595
36565,802
2129,122
2129,508
2806,98
5643,1
32982,546
10000,1
15411,303
15411,583
15411,1056
15411,806
12767,1
5941,942
5941,804
2528,860
2528,61
2752,702
29835,1
6418,1
14519,971
3059,1
19747,42
12067,751
12067,306
36566,938
36566,87
8664,807
293,147
9493,538
9493,265
757,1
7311,452
7311,64
1731,335
1731,303
3054,1
10759,1
1333,306
3247,1
1681,1
20969,966
144,583
144,306
144,305
23987,916
23987,942
23987,122
23987,641
23987,87
23987,233
23987,1006
23987,701
23987,86
23987,989
10491,303
576,508
576,218
18643,1
6758,335
6758,759
6758,92
34527,938
8837,683
19505,1
28571,1
4437,942
4437,70
4437,241
4437,115
4437,978
4437,870
10245,1
30840,1
28925,1
35116,1
27467,1
6937,1
8646,595
32636,1
512,1
19971,996
130,1
1462,122
1462,799
1462,1038
1462,484
12231,1
2595,835
21899,1
36642,1
25983,851
29863,551
12875,595
12875,618
32665,1
28735,835
28735,538
28735,484
28735,218
32767,832
16,333
16,306
16,807
302,1
23835,1
689,122
689,1107
29585,1
28833,122
28833,826
28833,774
28833,1106
28833,812
28833,806
28833,828
28833,355
28833,763
28833,671
28887,987
3968,534
2660,1
7020,1
2168,18
2168,774
33103,1
5002,1
333,1
21639,942
21639,618
21639,545
574,122
574,92
574,116
5214,386
33170,70
33170,823
2265,363
36623,1
33487,826
33487,508
33487,30
33487,480
33487,108
33487,987
33487,398
33487,314
33487,207
15961,694
7032,1
4698,922
31584,1
14653,942
14653,335
14653,804
1669,1098
1669,365
8958,1
23401,1
6836,1
30055,1
4813,1062
313,1
3618,1
36607,774
36655,1
9956,1
1650,979
1650,34
1650,1078
13267,508
13267,340
37292,964
509,682
509,1000
1966,229
15583,452
15583,30
15583,626
15583,310
751,1
1883,618
1033,122
1033,1050
1033,333
1033,452
1033,480
20471,1
19187,1
2943,638
2943,426
30971,1
4535,358
18795,1
1371,595
1371,979
18577,1
33454,1
7730,168
527,942
527,943
527,870
4484,583
4484,534
4560,681
4560,18
18465,835
6347,508
6347,553
6347,197
6347,923
32648,834
32648,508
32648,927
32648,218
32648,561
32648,928
32648,255
32648,614
1933,93
17951,767
180,323
180,241
180,553
11681,368
379,1038
2111,942
2111,241
2111,804
2111,163
2841,346
2841,792
34238,100
32264,1
28811,391
36497,1
12803,1
7261,241
1750,1
28041,1
17867,1
9304,1
2276,565
2276,922
33369,1
30329,1
46,306
46,823
32936,278
29453,306
24821,777
24821,934
29165,382
1232,122
32763,832
33273,1
7904,1
34102,553
34102,1106
34102,90
34102,806
34102,958
34102,355
34102,460
34102,113
34102,824
34102,726
34102,12
34102,668
34102,1100
17635,1
25969,1
1104,1
27965,1
30269,717
3073,70
3073,1077
33195,524
33195,1074
1415,1033
1415,988
22319,545
22319,928
22319,807
1194,1
6330,1
28603,1
24051,1
10807,1
28775,1
36475,1
1096,122
1096,1033
1096,799
1096,979
11371,942
11371,122
11371,618
11371,943
11371,545
11371,807
25875,1
36594,774
1601,323
1601,827
4657,883
4657,827
1385,254
36116,1
33279,185
28977,942
28977,70
28977,241
21031,474
5829,1
36993,1
35041,767
708,932
825,1
30862,990
18323,1
1034,1
1549,1
9723,1
34361,922
2125,1
20815,452
7245,1
34881,618
34881,484
34881,583
34881,480
34881,823
34881,472
34881,113
34881,62
34881,543
6463,1
33729,671
91,122
91,826
34005,1
36094,508
36094,30
36094,822
36094,450
36094,445
1891,595
18817,249
27887,272
8490,1
32454,218
32454,272
1009,835
1009,851
1009,618
1009,306
4874,1
4208,988
4208,870
34440,1
2619,942
2619,1077
2619,1069
35044,1
19811,1
29905,1
13057,717
681,18
681,553
681,1002
681,870
7211,1
37753,1
28813,1
241,508
241,452
241,306
241,729
241,480
241,360
241,870
28093,595
28093,211
10540,1
34234,1
32071,241
32071,978
32071,512
32071,472
32071,293
32071,495
32071,429
6148,407
6148,950
6148,1110
36587,1
8936,1
22179,1
8195,1
34481,593
34481,1108
34192,975
5712,942
5712,961
416,983
416,631
12669,1
35180,70
35180,241
35180,595
35180,356
35180,90
35180,1004
35709,1
19365,70
19365,241
19365,583
19365,306
19365,495
19365,237
33852,1
1132,1077
1132,306
15717,942
37073,595
2267,323
2267,827
22597,241
11533,942
987,1
2609,681
15605,452
15605,583
15605,218
15605,806
15605,593
31741,70
31741,538
31741,802
1569,835
1569,260
1569,321
732,46
732,1005
732,583
732,876
732,853
732,156
2246,306
31683,218
3728,370
997,1
18139,835
18139,553
2621,1
9362,377
24443,183
36835,978
519,835
519,943
12807,585
23861,938
23861,488
1863,597
2571,1
21277,1
9826,1
37032,1
34997,665
28221,694
28221,946
30342,631
16506,782
19457,872
37387,1
16405,978
16405,143
30030,942
30030,826
30030,555
30030,767
12951,126
12951,1098
33541,695
21743,1033
21743,631
339,942
339,335
339,333
339,682
339,943
339,305
4941,966
10639,857
15617,1
8181,1
12015,979
31631,241
31631,306
31631,163
31631,304
3154,626
10562,1
7761,122
7761,1081
7761,468
7761,807
17006,1
18679,70
18679,241
18679,452
18679,538
18679,583
18679,1025
18679,521
30892,1
1457,1044
1457,694
1457,306
1457,304
37341,1
36107,1
3801,1
4961,1
28241,331
779,804
779,1069
2885,489
6987,303
6987,48
34744,1
34486,1
1574,618
177,595
177,484
30454,529
35839,553
35839,583
35839,30
35839,822
35839,255
35839,450
35839,445
35839,611
35839,207
5826,1
32224,328
9341,1
23581,1
9496,137
21179,1084
18205,183
25541,978
25541,547
25541,199
32583,595
275,1111
3784,327
3784,480
3665,1
2307,444
2307,814
6195,1
16419,84
2439,250
2439,1068
34126,70
34126,538
34126,583
34126,1042
34126,535
34126,28
34126,150
34126,987
34126,113
34126,511
35252,1
13085,1
2165,1
33912,1
3918,565
3918,529
4534,115
2138,1
2059,349
2059,61
5272,1
30050,1
23351,1051
19999,306
280,942
280,335
280,241
280,943
280,244
37396,1095
37597,1
33512,1
1699,323
1699,452
1699,155
1699,750
1699,360
1699,827
9821,723
32365,1
11103,1
23477,669
20463,988
16067,335
16067,826
16067,66
16067,743
16067,806
16067,409
33881,1
5874,1
32857,1004
8229,1
10246,1
16558,1
29437,1
760,1
31465,1
28625,1
19559,927
19559,534
317,1
10948,1
8732,595
32271,333
32271,222
32271,347
32271,587
32271,145
32271,207
27559,1
36771,954
22231,122
8995,1
2376,1
32951,553
32951,30
32951,451
32951,1025
32951,979
32951,822
32951,310
32951,458
32951,504
33484,328
19067,150
7169,463
13629,1
32999,452
303,122
15663,767
744,740
19069,328
958,122
958,927
33911,1
3185,267
5419,1
24197,886
23213,1
34051,30
34051,221
34051,883
34051,108
34051,987
34051,284
34051,255
34051,1095
34051,223
34051,827
34051,271
2780,61
2780,583
2780,823
23303,789
5568,370
34537,306
34537,978
34537,108
35266,1
960,422
8894,807
8560,1
29107,595
4085,976
11245,1033
11245,1016
2892,1
315,692
315,294
16021,1
30300,333
18153,508
18153,694
18153,927
16656,1
33981,681
2200,826
2200,603
32384,1
1276,835
1276,620
7333,1
36382,595
34618,70
34618,388
34618,460
34618,511
34618,192
34618,474
34618,261
4729,346
24811,1
1719,559
2227,1
28197,306
24347,942
24347,244
1481,1
23775,702
23775,241
23775,538
23775,694
23775,484
3840,860
3840,360
3840,105
17549,942
17549,508
17549,553
17549,452
17549,30
17549,822
3010,978
1985,306
1985,265
19207,19
8635,544
35706,1
33027,1081
33027,799
33027,384
33027,694
33027,248
33027,150
33027,631
33027,170
33027,630
33027,389
33027,445
33027,771
33027,578
33027,798
33027,177
33027,375
33027,313
5232,1
8955,1
4550,297
8206,942
8206,804
8206,358
32961,826
32961,508
32961,583
32961,30
32961,561
32961,360
32961,108
32961,342
32961,355
32961,409
35137,1
8410,1
18989,1
34984,70
34984,241
34984,306
34984,222
28293,135
5921,1
34013,1
16742,942
16742,553
16742,555
16742,30
16742,218
16742,822
16742,150
16742,342
16742,614
22177,1
7547,1099
5550,1
1590,1
30625,1
25619,626
6077,1
12437,70
8667,595
4934,1
10763,1
2191,565
34122,1
19697,1
35532,595
2036,349
2036,1077
24327,471
1059,128
1059,626
29347,1
926,1
3661,103
10471,1
5841,1
4332,482
29719,1
37264,1
5369,187
34763,1
26289,328
4101,1
13669,1
17835,306
17835,89
103,618
103,807
35472,1
34410,319
29501,595
36973,1
22613,767
8645,595
1912,323
1912,986
1912,827
27921,1
24211,1
94,826
94,538
94,823
2537,1087
30781,654
31143,1
18549,1
26059,565
21487,988
385,460
1777,122
1777,452
1777,1038
1777,61
1777,403
32670,1
24913,1
22421,1
31377,1
30177,1
31178,147
31178,583
31178,526
31178,355
31178,472
19535,1
6783,743
248,807
35857,631
88,826
88,799
88,92
88,603
5762,384
1961,804
1961,538
1961,927
1961,978
1961,746
1961,355
1961,539
23043,1
3974,70
3974,802
9624,1
11441,70
1267,1
29846,595
35206,1
2288,85
2288,321
2288,97
2288,616
37438,306
37438,599
11735,1
3401,740
31072,767
32214,508
32214,729
32214,30
32214,480
10533,1
3642,333
3642,508
31977,694
10757,1
9136,834
17080,835
17080,538
27747,529
1710,942
1710,804
1710,618
1710,358
7044,1
24713,1
36051,269
34151,1
8533,1
36326,1
952,122
952,241
2518,122
2518,750
2518,468
2518,218
23365,1099
31267,1
10104,1
33759,1
3011,743
31592,1
33529,932
27829,583
27829,535
27829,1056
27829,480
27829,28
27829,806
27829,345
31378,1
9884,538
3921,902
3921,638
5956,851
5956,1016
33113,826
33113,555
33113,30
33113,526
33113,255
33113,7
4419,306
5492,16
1243,35
1243,384
1243,299
4933,1081
37152,144
9409,948
1737,488
34741,927
34889,573
2929,1
26111,1
16664,1
37124,1
2851,1
34422,1
4178,638
24905,595
17551,1
23697,70
28779,1059
37555,1
33938,1
34249,1
31402,1
5876,1
33835,306
6726,1
29924,655
6205,927
6205,721
8696,595
36641,1
6590,683
6590,658
6590,1089
6590,67
935,323
935,750
935,827
3762,1
531,1
1926,927
30393,1
36537,593
25689,1
25939,70
25939,835
36119,76
4467,1
17681,942
