7953,22
7953,30
3844,2
3844,38
3844,29
31699,5
31699,24
7593,12
7593,5
7593,27
7593,9
7593,29
7593,31
35935,22
35935,6
8897,2
8897,3
8897,30
8897,17
7411,12
7411,13
30450,5
30450,30
30450,34
34859,22
5154,13
5154,29
35139,5
1388,13
22,2
22,5
22,38
22,29
22,34
2953,22
2953,36
2953,17
32219,2
32219,3
1016,8
1016,20
1016,30
1016,34
35505,2
35505,22
6822,5
6822,36
2051,2
2051,8
2051,30
2051,32
2051,39
5943,3
5943,30
11583,22
7155,38
34943,22
34943,29
34430,2
34430,23
34430,14
34430,25
34430,8
34430,27
9627,5
12563,13
36398,22
6727,5
6727,30
22495,10
22495,17
7745,2
7745,5
7745,34
7745,40
8671,22
8671,36
10824,5
10824,19
10824,22
10824,36
34692,36
24999,22
24999,17
31698,17
31698,4
31972,14
4804,27
8719,22
8719,36
8719,17
1160,2
1160,20
1160,30
353,5
353,18
353,32
26349,36
26349,5
26349,27
26349,31
2762,2
2762,3
2762,5
2762,27
2762,29
2762,34
32792,2
32792,8
32792,20
32792,21
32792,30
32792,37
15809,5
15809,7
15809,40
15809,27
15809,10
11049,36
11049,10
3627,10
3627,5
3627,12
3627,27
3627,8
33126,20
30814,6
20085,5
2205,2
2205,5
2205,20
2205,30
2205,34
17535,10
17535,18
17535,34
1151,30
1151,5
1151,25
1151,20
2025,2
2025,30
2025,23
2025,39
15125,5
15125,29
15125,34
15125,38
7193,26
7193,14
7193,41
7193,8
7193,31
27621,5
27621,24
10149,3
10149,10
13585,40
13585,8
13585,27
13585,16
1969,21
1969,30
1969,37
1969,8
1969,20
3813,10
3813,23
3813,27
3813,32
22295,14
22295,27
22295,10
22295,16
8518,29
8518,36
808,2
808,3
808,12
808,5
808,39
808,18
808,27
808,9
808,10
808,34
6890,36
6890,18
6890,5
6890,31
35507,8
35507,26
35507,29
35507,36
1547,5
1547,29
1547,36
1547,40
6907,5
35328,5
35328,24
2884,2
2884,5
32933,5
32933,10
32933,17
34432,22
37150,2
37150,3
37150,14
37150,27
37150,19
37150,10
13677,24
13677,5
4250,30
4250,37
7836,38
12663,3
12663,5
12663,27
12663,32
12663,35
13169,3
13169,5
13169,10
13169,14
3707,13
18819,23
18819,17
18819,10
9074,5
9074,27
9074,31
35503,22
35503,29
446,2
446,8
446,34
1379,3
1379,8
1379,10
1693,2
1693,20
1693,30
37789,36
37789,5
22197,17
22197,38
15819,23
15819,34
25441,36
25441,5
25441,16
30392,36
2476,12
2476,8
2476,27
2476,29
19871,2
19871,10
19871,40
18,2
18,4
18,38
18,8
18,31
10236,17
10236,3
10236,10
10236,18
10236,27
10236,40
10236,7
10236,14
10236,8
3194,8
3194,10
3194,17
3194,27
31014,2
31014,15
5060,5
5060,14
5060,24
5322,2
5322,30
5322,37
546,8
546,27
546,29
546,40
22617,10
22617,17
5466,5
5466,18
5466,10
33915,5
7625,10
7625,17
33135,10
10244,3
10244,5
5624,2
5624,3
5624,21
5624,15
34644,2
34644,21
34644,30
34644,18
34644,9
6653,8
6653,30
6653,37
33154,8
33154,40
33154,41
10249,5
10249,24
2618,3
2618,23
2618,14
2618,8
35982,2
35982,30
35982,20
1921,2
1921,3
1921,5
1921,27
1921,8
1921,30
31599,36
31599,23
31599,5
1105,5
1105,26
31073,5
9754,36
9754,5
9754,16
33217,22
33217,37
14889,5
14889,9
14889,24
14889,29
14889,34
29830,5
29830,8
29830,36
23475,13
1259,3
1259,30
1259,34
459,2
459,3
459,5
459,39
459,10
459,34
18533,3
18533,8
26337,8
26337,10
26337,14
26337,17
26337,29
26301,7
26301,8
26301,17
790,30
790,23
790,26
2661,3
2661,5
31486,5
31486,23
31486,39
1130,2
1130,8
1130,10
1130,27
1130,30
10016,19
10016,5
4918,23
4918,5
4918,26
4918,40
4918,8
33095,8
33095,14
33095,16
1149,3
1149,5
1149,20
1149,30
1149,34
37208,2
37208,3
37208,23
37208,5
37208,14
37208,40
37208,35
8290,13
3747,13
3747,29
3747,40
30199,22
30199,17
33670,2
33670,3
33670,4
10218,2
10218,21
10218,3
10218,7
10218,40
10218,10
10218,31
14837,2
14837,3
14837,10
14837,19
14837,34
14837,39
21591,22
21591,10
678,3
678,10
678,18
678,19
678,39
678,8
678,34
17979,17
3761,3
3761,14
18629,17
18629,36
18629,8
8140,3
8140,5
8140,8
5041,3
5041,10
6707,2
6707,5
6707,7
6707,40
6707,10
6707,34
37320,9
236,3
236,5
236,8
236,21
236,30
236,34
236,40
31189,13
34438,2
34438,21
34438,30
34438,39
34438,20
34438,29
1488,2
1488,21
1488,3
1488,8
1488,27
21891,22
12623,22
34818,8
2522,18
2522,3
2522,5
2522,30
2522,34
9515,9
9515,5
9515,40
24873,10
24873,12
24873,27
24873,29
5984,8
5984,16
5984,27
5984,36
8706,5
8706,30
7435,3
7435,7
7435,18
7435,10
7435,34
12191,2
12191,10
12191,18
12191,32
33018,2
33018,10
33018,14
33018,28
11061,2
11061,3
11061,39
11061,34
6227,5
6227,8
6227,9
6227,12
6227,22
23623,5
23623,29
23623,31
23623,36
4537,5
32983,36
32983,40
32983,8
32983,10
32983,32
2180,36
2180,5
2180,38
2180,27
2180,29
2180,32
4497,13
32122,2
32122,5
32122,14
32122,24
32122,28
32122,34
17747,13
33028,2
33028,23
33028,15
33028,26
33028,29
29377,6
29377,22
30428,22
64,2
64,5
64,8
64,18
64,31
23779,5
23779,32
9667,22
5682,2
5682,8
5682,31
5682,41
382,5
382,9
382,27
382,31
382,36
13373,36
821,2
821,4
821,8
821,31
821,38
7176,17
7176,36
7176,5
1726,2
1726,7
1726,10
1206,8
1206,14
1206,36
33300,5
33300,14
4095,15
4095,40
4095,10
8277,2
8277,5
8277,9
8277,12
8277,28
8277,29
21681,36
21681,5
21681,29
36793,27
36793,29
36793,32
28211,30
28211,26
254,5
254,36
8062,5
32728,17
32728,8
3950,13
13185,2
13185,3
37104,36
10629,3
6131,5
36451,22
865,30
865,3
865,37
865,20
31158,5
31158,14
31158,24
36662,8
36662,11
36662,31
37509,2
37509,22
18723,2
18723,31
18723,40
34643,17
30547,18
30547,10
19363,5
19363,29
19363,34
19363,36
35249,38
5472,5
5472,8
5472,36
799,5
799,8
799,36
560,2
560,8
560,20
560,21
560,30
4567,2
4567,3
4567,30
37370,22
2072,3
2072,5
2072,22
30952,4
30952,31
30952,38
1124,21
1124,27
1124,30
1124,37
36702,2
36702,39
36702,8
36702,10
36702,34
29703,13
2171,3
2171,25
2171,5
2171,23
2171,34
6337,13
29953,6
29953,22
34498,8
29623,8
8415,3
8415,8
8415,14
36666,3
36666,17
36666,30
35171,10
35171,17
1837,2
1837,30
1837,3
1837,5
1837,24
1837,34
23299,2
23299,3
23299,5
23299,10
23299,17
8769,36
8769,5
4124,18
4124,10
4124,17
4124,32
24457,5
24457,29
24457,34
24457,38
11421,3
11421,17
1562,5
1562,32
5551,13
3723,5
2342,10
2342,13
2342,7
2342,15
2342,30
880,5
880,18
880,27
880,31
880,40
35889,2
1469,2
1469,3
1469,5
1469,10
2155,12
2155,27
2155,29
35403,17
3429,20
3429,30
7639,3
7639,10
7639,34
22831,38
22831,31
19391,24
19391,5
29989,6
37467,36
4554,5
4554,36
29944,6
9832,5
733,27
733,8
733,43
2394,13
31747,5
31747,17
5162,36
5162,5
5162,29
20025,5
20025,17
37651,2
37651,18
37651,10
3737,3
3737,5
2281,3
2281,5
2281,10
2281,23
2281,30
2281,34
19255,9
19255,5
4318,2
4318,10
4318,7
4318,30
2838,3
2838,10
2838,13
2838,27
36520,5
4391,3
4391,21
2264,3
2264,10
17624,3
17624,5
17624,30
8241,11
8241,5
8241,9
21771,32
31165,8
1925,2
1925,30
1925,3
1925,5
1925,8
1925,27
31387,8
31387,32
10384,5
10384,27
10384,29
10384,33
14995,13
3895,13
5163,5
5163,9
5163,36
9274,2
9274,20
9274,30
9274,39
23065,40
32755,22
6015,13
19009,5
19009,10
23837,2
23837,40
23837,41
32377,2
11299,2
11299,3
11299,5
11299,20
11299,34
11299,37
9548,36
9548,14
9548,8
32380,3
32380,5
32380,40
32380,18
32380,10
9806,2
9806,14
9806,19
9806,10
4024,3
4024,10
4024,17
12695,27
12695,35
30096,5
30096,14
30096,31
1752,5
10718,21
10718,8
10718,30
1744,17
1744,3
1744,10
1744,18
1744,5
1744,27
1744,29
1744,8
1744,32
32593,3
32593,5
32593,17
32593,10
36272,17
33051,2
33051,8
33051,20
33051,30
33051,37
30144,5
13639,14
13639,36
835,8
835,27
8751,22
8751,5
8751,10
10701,2
10701,3
10701,30
10701,37
1772,10
1772,21
1772,29
1772,30
831,5
831,10
831,36
1609,2
1609,18
1910,3
1910,23
29738,22
33843,5
17955,17
17955,10
6172,23
11569,10
11569,18
11569,22
11569,32
20125,4
20125,5
20125,24
20125,34
2463,2
2463,5
2463,34
21969,5
21969,10
21969,17
3115,2
3115,3
3115,27
3115,30
15219,2
15219,11
15219,30
1450,3
1450,5
1450,8
1450,20
1450,30
24377,13
16964,5
13807,15
13807,29
9999,2
9999,3
9999,5
9999,10
9999,34
13253,22
10705,17
31587,6
34037,10
34037,14
4907,30
4921,3
13431,5
13431,24
13431,39
13165,17
1122,2
1122,3
1122,5
1122,10
1122,17
1122,30
16726,5
16726,10
19233,36
2224,22
2224,27
2224,32
2224,38
34186,17
26023,30
26023,5
26023,24
26023,27
3464,2
3464,5
3464,9
3464,27
3464,29
3464,30
3464,34
8132,2
8132,20
8132,14
17949,22
33183,2
33183,36
33183,18
33183,10
33183,29
33183,32
16377,36
16377,5
4050,10
798,8
798,21
798,31
32854,5
32854,22
24785,22
11793,5
11793,8
11793,36
5587,13
16035,2
16035,10
16035,16
16035,23
16035,30
2947,17
2947,18
2947,32
26085,9
26085,36
26085,5
26085,21
26085,31
29933,22
10420,13
37115,5
37115,24
37115,39
15611,2
15611,3
15611,7
15611,11
15611,34
7495,40
780,3
780,23
780,5
780,25
780,34
25567,26
25567,8
25567,30
25567,35
12445,15
12445,23
12445,27
12445,29
12445,34
12445,40
35473,36
35473,5
35473,18
35473,10
35370,5
35370,38
7843,6
28913,36
28913,5
28913,29
242,36
242,5
242,8
242,29
242,16
1454,2
1454,15
1454,7
1454,40
1454,27
10905,14
10905,31
10905,36
23831,5
22157,6
17493,8
2717,2
2717,3
2717,37
2717,8
2717,30
1686,2
1686,3
1686,39
2091,27
2091,32
4490,13
10407,36
33743,8
33743,9
33743,22
33743,27
33743,29
33743,34
35667,22
9834,30
9834,5
9834,34
2739,8
2739,10
2739,39
33769,13
28433,36
28433,22
28433,8
28433,30
10901,8
10901,14
6759,5
6759,36
7446,5
3922,29
3922,13
34323,5
34323,11
34323,29
34323,38
30556,5
30556,17
2732,5
2732,8
36519,27
33248,2
33248,8
33248,39
33248,40
3016,2
3016,37
3016,21
3016,8
3016,30
6336,2
6336,8
6336,20
6336,21
6336,30
6336,37
11465,13
33820,23
33820,15
16480,3
16480,5
16480,10
22181,6
19383,6
19383,15
19383,7
19383,40
33985,2
33985,40
33985,42
139,2
139,3
139,34
139,39
16009,10
16009,23
12471,2
12471,3
12471,8
12471,20
12471,30
3448,2
3448,25
956,3
956,20
956,30
956,34
8492,10
8492,17
1366,3
1366,23
1366,5
1366,25
1366,34
22329,3
22329,14
4536,5
4536,20
4536,30
4536,37
34595,22
34595,6
7655,5
7655,8
7655,38
37528,21
37528,22
877,22
877,36
877,5
877,8
877,27
877,32
6246,8
32083,2
32083,10
28955,25
28955,8
28955,23
36920,22
1999,3
1999,8
1999,20
1999,30
1999,34
13427,36
13427,37
370,2
370,3
370,5
370,9
370,25
370,30
370,34
1429,2
1429,3
1429,23
1429,5
1429,31
35478,5
35478,36
30335,6
37106,22
31585,6
32625,5
32625,34
10463,2
10463,30
3028,2
3028,10
3028,21
3028,30
8966,3
8966,5
8966,17
399,2
399,21
399,27
399,30
399,37
30667,6
1774,2
1774,3
1774,20
1774,25
1774,30
3889,5
3889,27
3889,9
8786,5
8786,38
1161,3
1161,5
1161,10
1161,20
1161,34
9167,9
10923,5
10923,23
10923,39
28237,2
28237,5
28237,17
28237,10
2559,3
2559,8
2559,14
2559,36
37127,13
2722,2
2722,30
2722,3
2722,37
33255,36
33255,5
33255,40
33255,29
33255,34
21395,30
21395,5
21395,31
32275,5
683,5
683,10
683,18
683,27
28927,2
28927,21
28927,40
28927,8
28927,42
28927,34
17249,36
17249,38
17249,22
17249,32
29651,28
29651,14
29651,8
6954,23
1761,2
1761,3
1761,21
1761,8
1761,31
5909,12
5909,5
5909,24
5909,29
34612,36
34612,5
34612,40
34612,29
34612,34
1565,2
1565,3
1565,5
1565,10
1565,17
8407,5
8407,9
8407,12
8407,27
8407,30
8407,34
8407,40
22469,17
22469,22
36825,2
36825,3
36825,5
36825,10
36825,17
8999,2
8999,3
2164,3
2164,5
2164,8
2164,23
2164,30
646,5
646,40
646,29
646,34
33079,14
33079,22
28685,2
28685,5
9849,13
5558,13
18269,2
18269,3
18269,30
18269,34
16570,17
1216,8
1216,27
1216,35
3091,23
3091,5
3091,26
3091,40
3091,8
1846,38
1846,27
1846,8
11763,2
11763,9
11763,38
7861,14
7861,8
7861,32
6150,14
6150,17
6150,36
35611,36
1026,3
1026,40
1026,14
1026,15
1026,32
8183,3
18937,3
18937,5
18937,10
18937,17
18937,18
801,2
801,21
801,30
801,23
801,25
801,20
801,31
33914,10
33914,22
6112,5
6112,9
6112,10
6112,14
33286,2
33286,40
33286,9
33286,42
33286,10
20175,17
20175,3
29829,5
29829,8
29829,36
21671,5
21671,30
21671,34
2651,5
2651,17
2651,10
25963,18
25963,3
25963,5
25963,17
29207,8
29207,10
29207,17
36447,10
36447,11
2985,23
2985,5
2985,7
2985,40
2985,34
3519,5
24181,22
24181,29
5678,5
5678,8
5678,27
5678,10
1283,3
1283,5
1283,10
1044,3
1044,8
1044,18
4061,3
4061,5
4061,10
4061,17
4061,18
32247,2
32247,3
32247,26
32247,40
34392,36
17211,5
17211,32
13261,38
13261,39
13261,34
29764,1
3880,20
3880,30
3880,34
25265,27
25265,36
6582,5
6582,24
6582,31
6582,39
510,5
510,8
510,12
510,27
510,29
6149,5
6149,17
6149,29
6149,36
34528,7
34528,10
34528,14
7939,3
7939,10
7939,5
7939,6
7939,22
7939,23
16894,5
16894,38
16894,29
16894,34
709,2
709,3
709,10
709,30
709,36
2488,3
2488,10
2748,5
2748,38
2748,9
2748,34
29707,22
219,2
219,5
219,8
219,20
219,26
219,30
219,34
219,37
3046,13
9968,13
16890,23
16890,5
16890,14
16890,7
16890,40
16890,10
16890,29
16890,16
193,5
193,8
193,9
193,12
193,18
193,27
193,29
34939,10
34939,11
27909,13
33310,3
33310,5
2004,40
2004,5
2004,36
2004,8
33687,2
33687,3
33687,20
33687,30
33687,34
4879,23
4879,26
4879,40
4879,41
4879,31
13937,13
35417,9
35417,10
3367,14
1085,3
1085,15
1085,23
35330,5
35330,24
35330,6
2673,3
2673,5
2673,10
13103,3
13103,8
21065,8
21065,22
24819,17
18469,5
18469,36
10278,5
10278,8
10278,22
27843,17
6666,22
37031,36
37031,18
37031,10
37031,34
35589,2
35589,10
37831,2
37831,11
37831,21
37831,30
37831,10
282,2
282,23
282,8
282,27
282,31
1644,10
1644,27
3738,3
3738,5
2260,9
2260,20
2260,5
2260,30
19569,13
8355,5
8355,24
8355,39
6472,15
12059,13
31617,25
31617,30
31617,31
2616,17
35281,10
35281,17
14543,2
14543,13
14543,40
33449,6
9338,2
9338,25
9338,8
31797,5
31797,9
31797,12
31797,27
31797,29
7803,17
34799,30
34799,5
34799,32
7398,10
7782,5
8917,30
8917,37
1622,2
1622,10
1622,14
1622,18
32189,2
32189,23
32189,15
32189,26
33086,3
33086,37
33086,5
29823,24
29823,5
30646,5
30646,17
13823,36
13823,5
28669,2
28669,5
28669,10
28669,18
28669,29
28669,32
28669,36
33152,23
166,14
166,20
166,28
166,30
35118,5
35118,34
1147,2
1147,30
1147,12
1147,37
1147,5
1147,34
20031,11
20031,5
20031,29
20031,31
11673,17
11673,3
295,3
295,8
295,20
295,21
295,30
295,37
29371,17
29371,3
29371,30
2146,10
2146,22
2146,27
2146,29
2334,3
2334,14
2334,27
19169,2
19169,31
17295,11
17295,8
17295,20
24793,5
10909,17
10909,39
23725,2
23725,21
23725,30
23725,18
12879,2
12879,14
12879,23
16201,8
16201,26
16201,27
16201,29
37385,2
37385,22
37385,24
23171,13
3556,13
10325,13
10325,42
30411,5
28891,5
28891,38
28891,8
28891,29
28891,34
5133,30
28247,5
28247,22
36086,22
37277,2
37277,30
37277,8
37277,27
35002,5
35002,24
35677,22
35677,8
35677,29
10302,2
10302,5
10302,10
10302,17
9540,5
836,5
836,8
836,12
836,27
836,36
9575,10
20241,5
20241,31
20241,36
6447,30
6447,20
6447,34
7532,10
3457,8
3457,23
3457,27
3457,32
3457,40
3457,42
8862,5
10532,5
2913,3
2913,8
16434,8
16434,21
16434,31
3227,2
3227,10
3227,21
3227,14
3227,32
11069,3
11069,5
11069,10
11069,17
9857,3
9857,4
9857,34
9857,38
12979,2
12979,5
12979,24
18677,5
18677,27
18677,9
18677,10
34785,36
10741,3
10741,25
10741,8
5233,3
5233,5
5233,10
1769,2
1769,24
1769,5
1769,30
24921,2
24921,30
24921,31
1012,5
1012,19
1012,29
1012,34
37779,30
37779,23
37779,15
37779,34
1255,3
1255,10
1255,30
1255,34
5023,2
5023,3
5023,14
5023,19
5023,28
9822,11
50,5
50,40
50,18
50,27
50,31
3251,2
3251,17
17,36
17,5
17,38
17,34
23479,13
7744,9
7744,5
22417,2
22417,22
29477,17
29477,20
32557,5
32557,15
19217,22
35696,17
5665,13
35078,36
35078,5
35078,34
1416,2
1416,3
1416,23
1416,5
1416,31
9981,2
9981,11
9981,23
9981,34
1691,2
1691,18
1691,27
1691,10
1691,34
1452,5
1452,27
1452,29
1452,34
36309,5
36309,29
36309,40
523,3
523,5
523,40
24259,5
24259,6
24259,10
24259,15
24259,22
24259,24
30851,36
30851,24
30851,20
6641,5
6641,22
611,30
611,36
37140,5
37140,7
37140,40
37140,34
1942,30
1942,3
1942,37
125,5
125,27
125,29
31426,5
31426,29
31426,36
35424,2
35424,14
35424,32
35424,40
8968,24
8968,11
8968,5
14685,5
14685,27
14685,30
2896,13
4196,2
4196,9
4196,19
4196,29
4196,39
11855,13
9810,5
9810,17
34198,17
34198,18
34198,10
18743,31
22131,17
1913,2
1913,5
1913,29
1142,8
1142,16
1142,27
1142,36
16738,36
16738,5
16738,10
211,13
15963,24
15963,5
15963,12
15963,29
8799,2
8799,30
8799,3
1884,5
31338,2
31338,30
31338,12
31338,27
31338,9
31338,20
31338,29
792,3
792,5
792,34
36811,17
36811,22
36811,38
3689,30
3689,3
3689,5
3689,20
23755,2
23755,3
23755,40
23755,18
23755,9
23755,10
23755,34
24,5
24,27
24,29
24,34
813,2
813,3
813,5
813,10
813,19
813,34
813,39
3031,3
3031,5
3031,8
3031,10
3031,34
4385,2
4385,20
4385,30
6802,21
6802,30
6802,22
6802,36
10152,27
10152,32
29963,22
3906,15
21575,20
21575,30
30167,22
30167,17
36636,2
36636,5
3151,3
3151,20
3151,30
11543,2
11543,22
23985,5
23985,9
23985,27
23985,31
23985,36
37303,2
37303,39
37303,40
8302,9
8302,31
24833,2
24833,5
24833,29
24833,34
10719,9
10719,36
10719,5
10719,12
10719,27
10719,29
4939,5
4939,24
6713,5
6713,22
11795,22
11795,42
7265,13
7265,23
8918,13
33566,2
33566,19
33566,34
